"game_id","gsis_id","name","position","game","pts_gm","pts_gm_std","pts_gm_adj"
"2023_04_MIN_CAR","00-0036322","J.Jefferson","WR",1,26.56,26.5,0.0599999999999996
"2023_04_MIN_CAR","00-0036322","J.Jefferson","WR",1,26.56,26.5,0.0599999999999996
"2023_04_MIN_CAR","00-0036345","K.Osborn","WR",1,2.28,2.6,-0.32
"2023_04_MIN_CAR","00-0036345","K.Osborn","WR",1,2.28,2.6,-0.32
"2023_04_MIN_CAR","00-0036345","K.Osborn","WR",1,2.28,2.6,-0.32
"2023_04_MIN_CAR","00-0036345","K.Osborn","WR",1,2.28,2.6,-0.32
"2023_04_MIN_CAR","00-0036414","C.Akers","RB",1,10.18,7.1,3.08
"2023_04_MIN_CAR","00-0036414","C.Akers","RB",1,10.18,7.1,3.08
"2023_04_MIN_CAR","00-0036414","C.Akers","RB",1,10.18,7.1,3.08
"2023_04_MIN_CAR","00-0036414","C.Akers","RB",1,10.18,7.1,3.08
"2023_04_MIN_CAR","00-0036555","C.Hubbard","RB",1,10.44,7.3,3.14
"2023_04_MIN_CAR","00-0036555","C.Hubbard","RB",1,10.44,7.3,3.14
"2023_04_MIN_CAR","00-0036555","C.Hubbard","RB",1,10.44,7.3,3.14
"2023_04_MIN_CAR","00-0036955","T.Marshall","WR",1,17,14.6,2.4
"2023_04_MIN_CAR","00-0036955","T.Marshall","WR",1,17,14.6,2.4
"2023_04_MIN_CAR","00-0036955","T.Marshall","WR",1,17,14.6,2.4
"2023_04_MIN_CAR","00-0038994","J.Addison","WR",1,-0.66,0,-0.66
"2023_04_MIN_CAR","00-0039150","B.Young","QB",1,9.01,9.16,-0.15
"2023_04_NE_DAL","00-0031236","B.Cooks","WR",1,8.06,6.7,1.36
"2023_04_NE_DAL","00-0031236","B.Cooks","WR",1,8.06,6.7,1.36
"2023_04_NE_DAL","00-0031236","B.Cooks","WR",1,8.06,6.7,1.36
"2023_04_NE_DAL","00-0031236","B.Cooks","WR",1,8.06,6.7,1.36
"2023_04_NE_DAL","00-0031236","B.Cooks","WR",1,8.06,6.7,1.36
"2023_04_NE_DAL","00-0031236","B.Cooks","WR",1,8.06,6.7,1.36
"2023_04_NE_DAL","00-0031547","D.Parker","WR",1,4.66,5.3,-0.64
"2023_04_NE_DAL","00-0031547","D.Parker","WR",1,4.66,5.3,-0.64
"2023_04_NE_DAL","00-0031547","D.Parker","WR",1,4.66,5.3,-0.64
"2023_04_NE_DAL","00-0031547","D.Parker","WR",1,4.66,5.3,-0.64
"2023_04_NE_DAL","00-0031547","D.Parker","WR",1,4.66,5.3,-0.64
"2023_04_NE_DAL","00-0031547","D.Parker","WR",1,4.66,5.3,-0.64
"2023_04_NE_DAL","00-0033045","E.Elliott","RB",1,5.18,4.2,0.98
"2023_04_NE_DAL","00-0033045","E.Elliott","RB",1,5.18,4.2,0.98
"2023_04_NE_DAL","00-0033045","E.Elliott","RB",1,5.18,4.2,0.98
"2023_04_NE_DAL","00-0033045","E.Elliott","RB",1,5.18,4.2,0.98
"2023_04_NE_DAL","00-0033045","E.Elliott","RB",1,5.18,4.2,0.98
"2023_04_NE_DAL","00-0033045","E.Elliott","RB",1,5.18,4.2,0.98
"2023_04_NE_DAL","00-0033077","D.Prescott","QB",1,22.64,16.44,6.2
"2023_04_NE_DAL","00-0033077","D.Prescott","QB",1,22.64,16.44,6.2
"2023_04_NE_DAL","00-0033077","D.Prescott","QB",1,22.64,16.44,6.2
"2023_04_NE_DAL","00-0033077","D.Prescott","QB",1,22.64,16.44,6.2
"2023_04_NE_DAL","00-0033077","D.Prescott","QB",1,22.64,16.44,6.2
"2023_04_NE_DAL","00-0033077","D.Prescott","QB",1,22.64,16.44,6.2
"2023_04_NE_DAL","00-0033090","H.Henry","TE",1,9.8,9.1,0.7
"2023_04_NE_DAL","00-0033090","H.Henry","TE",1,9.8,9.1,0.7
"2023_04_NE_DAL","00-0033090","H.Henry","TE",1,9.8,9.1,0.7
"2023_04_NE_DAL","00-0033090","H.Henry","TE",1,9.8,9.1,0.7
"2023_04_NE_DAL","00-0033090","H.Henry","TE",1,9.8,9.1,0.7
"2023_04_NE_DAL","00-0033090","H.Henry","TE",1,9.8,9.1,0.7
"2023_04_NE_DAL","00-0033307","K.Bourne","WR",1,5.62,5.6,0.02
"2023_04_NE_DAL","00-0033307","K.Bourne","WR",1,5.62,5.6,0.02
"2023_04_NE_DAL","00-0033307","K.Bourne","WR",1,5.62,5.6,0.02
"2023_04_NE_DAL","00-0033307","K.Bourne","WR",1,5.62,5.6,0.02
"2023_04_NE_DAL","00-0033307","K.Bourne","WR",1,5.62,5.6,0.02
"2023_04_NE_DAL","00-0033307","K.Bourne","WR",1,5.62,5.6,0.02
"2023_04_NE_DAL","00-0033662","C.Rush","QB",1,2.1,0.8,1.3
"2023_04_NE_DAL","00-0033662","C.Rush","QB",1,2.1,0.8,1.3
"2023_04_NE_DAL","00-0033662","C.Rush","QB",1,2.1,0.8,1.3
"2023_04_NE_DAL","00-0033662","C.Rush","QB",1,2.1,0.8,1.3
"2023_04_NE_DAL","00-0033662","C.Rush","QB",1,2.1,0.8,1.3
"2023_04_NE_DAL","00-0033662","C.Rush","QB",1,2.1,0.8,1.3
"2023_04_NE_DAL","00-0033857","J.Smith-Schuster","WR",1,0.1,2.4,-2.3
"2023_04_NE_DAL","00-0033857","J.Smith-Schuster","WR",1,0.1,2.4,-2.3
"2023_04_NE_DAL","00-0033857","J.Smith-Schuster","WR",1,0.1,2.4,-2.3
"2023_04_NE_DAL","00-0033857","J.Smith-Schuster","WR",1,0.1,2.4,-2.3
"2023_04_NE_DAL","00-0033857","J.Smith-Schuster","WR",1,0.1,2.4,-2.3
"2023_04_NE_DAL","00-0033857","J.Smith-Schuster","WR",1,0.1,2.4,-2.3
"2023_04_NE_DAL","00-0034764","M.Gallup","WR",1,12.04,11,1.04
"2023_04_NE_DAL","00-0034764","M.Gallup","WR",1,12.04,11,1.04
"2023_04_NE_DAL","00-0034764","M.Gallup","WR",1,12.04,11,1.04
"2023_04_NE_DAL","00-0034764","M.Gallup","WR",1,12.04,11,1.04
"2023_04_NE_DAL","00-0034764","M.Gallup","WR",1,12.04,11,1.04
"2023_04_NE_DAL","00-0034764","M.Gallup","WR",1,12.04,11,1.04
"2023_04_NE_DAL","00-0034829","M.Gesicki","TE",1,1.22,2.2,-0.98
"2023_04_NE_DAL","00-0034829","M.Gesicki","TE",1,1.22,2.2,-0.98
"2023_04_NE_DAL","00-0034829","M.Gesicki","TE",1,1.22,2.2,-0.98
"2023_04_NE_DAL","00-0034829","M.Gesicki","TE",1,1.22,2.2,-0.98
"2023_04_NE_DAL","00-0034829","M.Gesicki","TE",1,1.22,2.2,-0.98
"2023_04_NE_DAL","00-0034829","M.Gesicki","TE",1,1.22,2.2,-0.98
"2023_04_NE_DAL","00-0035261","T.Pollard","RB",1,12.84,9,3.84
"2023_04_NE_DAL","00-0035261","T.Pollard","RB",1,12.84,9,3.84
"2023_04_NE_DAL","00-0035261","T.Pollard","RB",1,12.84,9,3.84
"2023_04_NE_DAL","00-0035261","T.Pollard","RB",1,12.84,9,3.84
"2023_04_NE_DAL","00-0035261","T.Pollard","RB",1,12.84,9,3.84
"2023_04_NE_DAL","00-0036139","R.Dowdle","RB",1,3.58,2.7,0.88
"2023_04_NE_DAL","00-0036139","R.Dowdle","RB",1,3.58,2.7,0.88
"2023_04_NE_DAL","00-0036139","R.Dowdle","RB",1,3.58,2.7,0.88
"2023_04_NE_DAL","00-0036139","R.Dowdle","RB",1,3.58,2.7,0.88
"2023_04_NE_DAL","00-0036358","C.Lamb","WR",1,15.56,14.8,0.76
"2023_04_NE_DAL","00-0036358","C.Lamb","WR",1,15.56,14.8,0.76
"2023_04_NE_DAL","00-0036358","C.Lamb","WR",1,15.56,14.8,0.76
"2023_04_NE_DAL","00-0036358","C.Lamb","WR",1,15.56,14.8,0.76
"2023_04_NE_DAL","00-0036875","R.Stevenson","RB",1,7.82,6,1.82
"2023_04_NE_DAL","00-0036875","R.Stevenson","RB",1,7.82,6,1.82
"2023_04_NE_DAL","00-0036875","R.Stevenson","RB",1,7.82,6,1.82
"2023_04_NE_DAL","00-0036972","M.Jones","QB",1,-0.0800000000000027,2.7,-2.78
"2023_04_NE_DAL","00-0036972","M.Jones","QB",1,-0.0800000000000027,2.7,-2.78
"2023_04_NE_DAL","00-0036972","M.Jones","QB",1,-0.0800000000000027,2.7,-2.78
"2023_04_NE_DAL","00-0037666","J.Tolbert","WR",1,10.66,9.3,1.36
"2023_04_NE_DAL","00-0037666","J.Tolbert","WR",1,10.66,9.3,1.36
"2023_04_NE_DAL","00-0037801","K.Turpin","WR",1,9.2,6.1,3.1
"2023_04_NE_DAL","00-0037801","K.Turpin","WR",1,9.2,6.1,3.1
"2023_04_NE_DAL","00-0038041","J.Ferguson","TE",1,17.08,14.7,2.38
"2023_04_NE_DAL","00-0038041","J.Ferguson","TE",1,17.08,14.7,2.38
"2023_04_NE_DAL","00-0038108","B.Zappe","QB",1,-2.12,2.28,-4.4
"2023_04_NE_DAL","00-0038108","B.Zappe","QB",1,-2.12,2.28,-4.4
"2023_04_NE_DAL","00-0038547","L.Schoonmaker","TE",1,-1.98,0,-1.98
"2023_04_NE_DAL","00-0038621","D.Douglas","WR",1,6.52,6.5,0.02
"2023_04_NE_DAL","00-0038622","D.Vaughn","RB",1,2.98,2.1,0.88
"2023_04_NE_DAL","00-0038738","H.Luepke","RB",1,6.64,6.4,0.239999999999999
"2023_04_PIT_HOU","00-0030431","R.Woods","WR",1,4.64,5.6,-0.96
"2023_04_PIT_HOU","00-0030431","R.Woods","WR",1,4.64,5.6,-0.96
"2023_04_PIT_HOU","00-0030431","R.Woods","WR",1,4.64,5.6,-0.96
"2023_04_PIT_HOU","00-0030431","R.Woods","WR",1,4.64,5.6,-0.96
"2023_04_PIT_HOU","00-0030431","R.Woods","WR",1,4.64,5.6,-0.96
"2023_04_PIT_HOU","00-0030431","R.Woods","WR",1,4.64,5.6,-0.96
"2023_04_PIT_HOU","00-0031428","A.Robinson","WR",1,1.48,1.8,-0.32
"2023_04_PIT_HOU","00-0031428","A.Robinson","WR",1,1.48,1.8,-0.32
"2023_04_PIT_HOU","00-0031428","A.Robinson","WR",1,1.48,1.8,-0.32
"2023_04_PIT_HOU","00-0031428","A.Robinson","WR",1,1.48,1.8,-0.32
"2023_04_PIT_HOU","00-0031428","A.Robinson","WR",1,1.48,1.8,-0.32
"2023_04_PIT_HOU","00-0031428","A.Robinson","WR",1,1.48,1.8,-0.32
"2023_04_PIT_HOU","00-0033869","M.Trubisky","QB",1,0.669999999999999,0.72,-0.0500000000000007
"2023_04_PIT_HOU","00-0033869","M.Trubisky","QB",1,0.669999999999999,0.72,-0.0500000000000007
"2023_04_PIT_HOU","00-0033869","M.Trubisky","QB",1,0.669999999999999,0.72,-0.0500000000000007
"2023_04_PIT_HOU","00-0033869","M.Trubisky","QB",1,0.669999999999999,0.72,-0.0500000000000007
"2023_04_PIT_HOU","00-0033869","M.Trubisky","QB",1,0.669999999999999,0.72,-0.0500000000000007
"2023_04_PIT_HOU","00-0033869","M.Trubisky","QB",1,0.669999999999999,0.72,-0.0500000000000007
"2023_04_PIT_HOU","00-0034208","M.Boone","RB",1,0.64,0.4,0.24
"2023_04_PIT_HOU","00-0034208","M.Boone","RB",1,0.64,0.4,0.24
"2023_04_PIT_HOU","00-0034208","M.Boone","RB",1,0.64,0.4,0.24
"2023_04_PIT_HOU","00-0034208","M.Boone","RB",1,0.64,0.4,0.24
"2023_04_PIT_HOU","00-0034208","M.Boone","RB",1,0.64,0.4,0.24
"2023_04_PIT_HOU","00-0034208","M.Boone","RB",1,0.64,0.4,0.24
"2023_04_PIT_HOU","00-0034383","D.Schultz","TE",1,14.22,13.2,1.02
"2023_04_PIT_HOU","00-0034383","D.Schultz","TE",1,14.22,13.2,1.02
"2023_04_PIT_HOU","00-0034383","D.Schultz","TE",1,14.22,13.2,1.02
"2023_04_PIT_HOU","00-0034383","D.Schultz","TE",1,14.22,13.2,1.02
"2023_04_PIT_HOU","00-0034383","D.Schultz","TE",1,14.22,13.2,1.02
"2023_04_PIT_HOU","00-0034383","D.Schultz","TE",1,14.22,13.2,1.02
"2023_04_PIT_HOU","00-0034959","A.Beck","RB",1,-0.66,0,-0.66
"2023_04_PIT_HOU","00-0034959","A.Beck","RB",1,-0.66,0,-0.66
"2023_04_PIT_HOU","00-0034959","A.Beck","TE",1,-0.66,0,-0.66
"2023_04_PIT_HOU","00-0034959","A.Beck","TE",1,-0.66,0,-0.66
"2023_04_PIT_HOU","00-0034959","A.Beck","TE",1,-0.66,0,-0.66
"2023_04_PIT_HOU","00-0035250","D.Singletary","RB",1,13.33,10.84,2.49
"2023_04_PIT_HOU","00-0035250","D.Singletary","RB",1,13.33,10.84,2.49
"2023_04_PIT_HOU","00-0035250","D.Singletary","RB",1,13.33,10.84,2.49
"2023_04_PIT_HOU","00-0035250","D.Singletary","RB",1,13.33,10.84,2.49
"2023_04_PIT_HOU","00-0035250","D.Singletary","RB",1,13.33,10.84,2.49
"2023_04_PIT_HOU","00-0036554","N.Collins","WR",1,36.86,35.8,1.06
"2023_04_PIT_HOU","00-0036554","N.Collins","WR",1,36.86,35.8,1.06
"2023_04_PIT_HOU","00-0036554","N.Collins","WR",1,36.86,35.8,1.06
"2023_04_PIT_HOU","00-0036893","N.Harris","RB",1,15.24,11.3,3.94
"2023_04_PIT_HOU","00-0036893","N.Harris","RB",1,15.24,11.3,3.94
"2023_04_PIT_HOU","00-0036893","N.Harris","RB",1,15.24,11.3,3.94
"2023_04_PIT_HOU","00-0036894","P.Freiermuth","TE",1,4.06,3.7,0.36
"2023_04_PIT_HOU","00-0036894","P.Freiermuth","TE",1,4.06,3.7,0.36
"2023_04_PIT_HOU","00-0036894","P.Freiermuth","TE",1,4.06,3.7,0.36
"2023_04_PIT_HOU","00-0037228","J.Warren","RB",1,15.28,11.5,3.78
"2023_04_PIT_HOU","00-0037228","J.Warren","RB",1,15.28,11.5,3.78
"2023_04_PIT_HOU","00-0037247","G.Pickens","WR",1,3.88,5.5,-1.62
"2023_04_PIT_HOU","00-0037247","G.Pickens","WR",1,3.88,5.5,-1.62
"2023_04_PIT_HOU","00-0037258","D.Pierce","RB",1,16.34,11.8,4.54
"2023_04_PIT_HOU","00-0037258","D.Pierce","RB",1,16.34,11.8,4.54
"2023_04_PIT_HOU","00-0037614","J.Metchie","WR",1,2.88,3.2,-0.32
"2023_04_PIT_HOU","00-0037614","J.Metchie","WR",1,2.88,3.2,-0.32
"2023_04_PIT_HOU","00-0037837","C.Austin","WR",1,5.9,5.9,-2.22044604925031e-16
"2023_04_PIT_HOU","00-0037837","C.Austin","WR",1,5.9,5.9,-2.22044604925031e-16
"2023_04_PIT_HOU","00-0038102","K.Pickett","QB",1,-0.25,3.46,-3.71
"2023_04_PIT_HOU","00-0038102","K.Pickett","QB",1,-0.25,3.46,-3.71
"2023_04_PIT_HOU","00-0038558","D.Washington","TE",1,2.34,2,0.34
"2023_04_PIT_HOU","00-0038977","N.Dell","WR",1,3.7,3.9,-0.2
"2023_04_PIT_HOU","00-0039163","C.Stroud","QB",1,25.2,25.84,-0.640000000000001
"2023_04_SEA_NYG","00-0030565","G.Smith","QB",1,8.99,11.2,-2.21
"2023_04_SEA_NYG","00-0030565","G.Smith","QB",1,8.99,11.2,-2.21
"2023_04_SEA_NYG","00-0030565","G.Smith","QB",1,8.99,11.2,-2.21
"2023_04_SEA_NYG","00-0030565","G.Smith","QB",1,8.99,11.2,-2.21
"2023_04_SEA_NYG","00-0030565","G.Smith","QB",1,8.99,11.2,-2.21
"2023_04_SEA_NYG","00-0030565","G.Smith","QB",1,8.99,11.2,-2.21
"2023_04_SEA_NYG","00-0031610","D.Waller","TE",1,6.12,5.1,1.02
"2023_04_SEA_NYG","00-0031610","D.Waller","TE",1,6.12,5.1,1.02
"2023_04_SEA_NYG","00-0031610","D.Waller","TE",1,6.12,5.1,1.02
"2023_04_SEA_NYG","00-0031610","D.Waller","TE",1,6.12,5.1,1.02
"2023_04_SEA_NYG","00-0031610","D.Waller","TE",1,6.12,5.1,1.02
"2023_04_SEA_NYG","00-0031610","D.Waller","TE",1,6.12,5.1,1.02
"2023_04_SEA_NYG","00-0032211","T.Lockett","WR",1,9.44,9.4,0.04
"2023_04_SEA_NYG","00-0032211","T.Lockett","WR",1,9.44,9.4,0.04
"2023_04_SEA_NYG","00-0032211","T.Lockett","WR",1,9.44,9.4,0.04
"2023_04_SEA_NYG","00-0032211","T.Lockett","WR",1,9.44,9.4,0.04
"2023_04_SEA_NYG","00-0032211","T.Lockett","WR",1,9.44,9.4,0.04
"2023_04_SEA_NYG","00-0032211","T.Lockett","WR",1,9.44,9.4,0.04
"2023_04_SEA_NYG","00-0032385","S.Shepard","WR",1,1.94,1.6,0.34
"2023_04_SEA_NYG","00-0032385","S.Shepard","WR",1,1.94,1.6,0.34
"2023_04_SEA_NYG","00-0032385","S.Shepard","WR",1,1.94,1.6,0.34
"2023_04_SEA_NYG","00-0032385","S.Shepard","WR",1,1.94,1.6,0.34
"2023_04_SEA_NYG","00-0032385","S.Shepard","WR",1,1.94,1.6,0.34
"2023_04_SEA_NYG","00-0032385","S.Shepard","WR",1,1.94,1.6,0.34
"2023_04_SEA_NYG","00-0033308","M.Breida","RB",1,16.3,12.8,3.5
"2023_04_SEA_NYG","00-0033308","M.Breida","RB",1,16.3,12.8,3.5
"2023_04_SEA_NYG","00-0033308","M.Breida","RB",1,16.3,12.8,3.5
"2023_04_SEA_NYG","00-0033308","M.Breida","RB",1,16.3,12.8,3.5
"2023_04_SEA_NYG","00-0033308","M.Breida","RB",1,16.3,12.8,3.5
"2023_04_SEA_NYG","00-0033308","M.Breida","RB",1,16.3,12.8,3.5
"2023_04_SEA_NYG","00-0035164","C.Thompson","WR",1,2.34,2,0.34
"2023_04_SEA_NYG","00-0035164","C.Thompson","WR",1,2.34,2,0.34
"2023_04_SEA_NYG","00-0035164","C.Thompson","WR",1,2.34,2,0.34
"2023_04_SEA_NYG","00-0035164","C.Thompson","WR",1,2.34,2,0.34
"2023_04_SEA_NYG","00-0035164","C.Thompson","WR",1,2.34,2,0.34
"2023_04_SEA_NYG","00-0035535","D.Slayton","WR",1,4.32,4.3,0.02
"2023_04_SEA_NYG","00-0035535","D.Slayton","WR",1,4.32,4.3,0.02
"2023_04_SEA_NYG","00-0035535","D.Slayton","WR",1,4.32,4.3,0.02
"2023_04_SEA_NYG","00-0035535","D.Slayton","WR",1,4.32,4.3,0.02
"2023_04_SEA_NYG","00-0035535","D.Slayton","WR",1,4.32,4.3,0.02
"2023_04_SEA_NYG","00-0035639","P.Campbell","WR",1,2.2,4.5,-2.3
"2023_04_SEA_NYG","00-0035639","P.Campbell","WR",1,2.2,4.5,-2.3
"2023_04_SEA_NYG","00-0035639","P.Campbell","WR",1,2.2,4.5,-2.3
"2023_04_SEA_NYG","00-0035639","P.Campbell","WR",1,2.2,4.5,-2.3
"2023_04_SEA_NYG","00-0035639","P.Campbell","WR",1,2.2,4.5,-2.3
"2023_04_SEA_NYG","00-0035640","D.Metcalf","WR",1,12.76,12.4,0.36
"2023_04_SEA_NYG","00-0035640","D.Metcalf","WR",1,12.76,12.4,0.36
"2023_04_SEA_NYG","00-0035640","D.Metcalf","WR",1,12.76,12.4,0.36
"2023_04_SEA_NYG","00-0035640","D.Metcalf","WR",1,12.76,12.4,0.36
"2023_04_SEA_NYG","00-0035640","D.Metcalf","WR",1,12.76,12.4,0.36
"2023_04_SEA_NYG","00-0035644","N.Fant","TE",1,8.98,8.3,0.68
"2023_04_SEA_NYG","00-0035644","N.Fant","TE",1,8.98,8.3,0.68
"2023_04_SEA_NYG","00-0035644","N.Fant","TE",1,8.98,8.3,0.68
"2023_04_SEA_NYG","00-0035644","N.Fant","TE",1,8.98,8.3,0.68
"2023_04_SEA_NYG","00-0035644","N.Fant","TE",1,8.98,8.3,0.68
"2023_04_SEA_NYG","00-0035704","D.Lock","QB",1,1.58,3.62,-2.04
"2023_04_SEA_NYG","00-0035704","D.Lock","QB",1,1.58,3.62,-2.04
"2023_04_SEA_NYG","00-0035704","D.Lock","QB",1,1.58,3.62,-2.04
"2023_04_SEA_NYG","00-0035704","D.Lock","QB",1,1.58,3.62,-2.04
"2023_04_SEA_NYG","00-0035704","D.Lock","QB",1,1.58,3.62,-2.04
"2023_04_SEA_NYG","00-0035710","D.Jones","QB",1,5.23,10.72,-5.49
"2023_04_SEA_NYG","00-0035710","D.Jones","QB",1,5.23,10.72,-5.49
"2023_04_SEA_NYG","00-0035710","D.Jones","QB",1,5.23,10.72,-5.49
"2023_04_SEA_NYG","00-0035710","D.Jones","QB",1,5.23,10.72,-5.49
"2023_04_SEA_NYG","00-0035710","D.Jones","QB",1,5.23,10.72,-5.49
"2023_04_SEA_NYG","00-0036165","I.Hodgins","WR",1,6.42,5.4,1.02
"2023_04_SEA_NYG","00-0036165","I.Hodgins","WR",1,6.42,5.4,1.02
"2023_04_SEA_NYG","00-0036165","I.Hodgins","WR",1,6.42,5.4,1.02
"2023_04_SEA_NYG","00-0036165","I.Hodgins","WR",1,6.42,5.4,1.02
"2023_04_SEA_NYG","00-0036244","C.Parkinson","TE",1,-0.66,0,-0.66
"2023_04_SEA_NYG","00-0036244","C.Parkinson","TE",1,-0.66,0,-0.66
"2023_04_SEA_NYG","00-0036244","C.Parkinson","TE",1,-0.66,0,-0.66
"2023_04_SEA_NYG","00-0036244","C.Parkinson","TE",1,-0.66,0,-0.66
"2023_04_SEA_NYG","00-0036425","D.Dallas","RB",1,-0.66,0,-0.66
"2023_04_SEA_NYG","00-0036425","D.Dallas","RB",1,-0.66,0,-0.66
"2023_04_SEA_NYG","00-0036425","D.Dallas","RB",1,-0.66,0,-0.66
"2023_04_SEA_NYG","00-0036425","D.Dallas","RB",1,-0.66,0,-0.66
"2023_04_SEA_NYG","00-0036569","G.Brightwell","RB",1,3.12,2.9,0.22
"2023_04_SEA_NYG","00-0036569","G.Brightwell","RB",1,3.12,2.9,0.22
"2023_04_SEA_NYG","00-0036569","G.Brightwell","RB",1,3.12,2.9,0.22
"2023_04_SEA_NYG","00-0038115","D.Bellinger","TE",1,1.94,1.6,0.34
"2023_04_SEA_NYG","00-0038115","D.Bellinger","TE",1,1.94,1.6,0.34
"2023_04_SEA_NYG","00-0038117","W.Robinson","WR",1,11.16,9.7,1.46
"2023_04_SEA_NYG","00-0038117","W.Robinson","WR",1,11.16,9.7,1.46
"2023_04_SEA_NYG","00-0038134","K.Walker","RB",1,18.64,13.9,4.74
"2023_04_SEA_NYG","00-0038134","K.Walker","RB",1,18.64,13.9,4.74
"2023_04_SEA_NYG","00-0038543","J.Smith-Njigba","WR",1,2.54,3.5,-0.96
"2023_04_SEA_NYG","00-0038752","J.Bobo","WR",1,-0.66,0,-0.66
"2023_04_SEA_NYG","00-0038938","J.Hyatt","WR",1,3.68,3,0.68
"2023_04_SEA_NYG","00-0039165","Z.Charbonnet","RB",1,5.88,5,0.88
"2023_04_TB_NO","00-0031280","D.Carr","QB",1,2.35,5.28,-2.93
"2023_04_TB_NO","00-0031280","D.Carr","QB",1,2.35,5.28,-2.93
"2023_04_TB_NO","00-0031280","D.Carr","QB",1,2.35,5.28,-2.93
"2023_04_TB_NO","00-0031280","D.Carr","QB",1,2.35,5.28,-2.93
"2023_04_TB_NO","00-0031280","D.Carr","QB",1,2.35,5.28,-2.93
"2023_04_TB_NO","00-0031280","D.Carr","QB",1,2.35,5.28,-2.93
"2023_04_TB_NO","00-0031408","M.Evans","WR",1,8.02,7,1.02
"2023_04_TB_NO","00-0031408","M.Evans","WR",1,8.02,7,1.02
"2023_04_TB_NO","00-0031408","M.Evans","WR",1,8.02,7,1.02
"2023_04_TB_NO","00-0031408","M.Evans","WR",1,8.02,7,1.02
"2023_04_TB_NO","00-0031408","M.Evans","WR",1,8.02,7,1.02
"2023_04_TB_NO","00-0031408","M.Evans","WR",1,8.02,7,1.02
"2023_04_TB_NO","00-0031503","J.Winston","QB",1,-3,-2,-1
"2023_04_TB_NO","00-0031503","J.Winston","QB",1,-3,-2,-1
"2023_04_TB_NO","00-0031503","J.Winston","QB",1,-3,-2,-1
"2023_04_TB_NO","00-0031503","J.Winston","QB",1,-3,-2,-1
"2023_04_TB_NO","00-0031503","J.Winston","QB",1,-3,-2,-1
"2023_04_TB_NO","00-0031503","J.Winston","QB",1,-3,-2,-1
"2023_04_TB_NO","00-0032765","M.Thomas","WR",1,9.34,9.3,0.04
"2023_04_TB_NO","00-0032765","M.Thomas","WR",1,9.34,9.3,0.04
"2023_04_TB_NO","00-0032765","M.Thomas","WR",1,9.34,9.3,0.04
"2023_04_TB_NO","00-0032765","M.Thomas","WR",1,9.34,9.3,0.04
"2023_04_TB_NO","00-0032765","M.Thomas","WR",1,9.34,9.3,0.04
"2023_04_TB_NO","00-0032765","M.Thomas","WR",1,9.34,9.3,0.04
"2023_04_TB_NO","00-0033357","T.Hill","QB",1,2.81,3.22,-0.41
"2023_04_TB_NO","00-0033357","T.Hill","QB",1,2.81,3.22,-0.41
"2023_04_TB_NO","00-0033357","T.Hill","QB",1,2.81,3.22,-0.41
"2023_04_TB_NO","00-0033357","T.Hill","QB",1,2.81,3.22,-0.41
"2023_04_TB_NO","00-0033357","T.Hill","QB",1,2.81,3.22,-0.41
"2023_04_TB_NO","00-0033357","T.Hill","TE",1,2.81,3.22,-0.41
"2023_04_TB_NO","00-0033906","A.Kamara","RB",1,28.22,21.4,6.82
"2023_04_TB_NO","00-0033906","A.Kamara","RB",1,28.22,21.4,6.82
"2023_04_TB_NO","00-0033906","A.Kamara","RB",1,28.22,21.4,6.82
"2023_04_TB_NO","00-0033906","A.Kamara","RB",1,28.22,21.4,6.82
"2023_04_TB_NO","00-0033906","A.Kamara","RB",1,28.22,21.4,6.82
"2023_04_TB_NO","00-0033906","A.Kamara","RB",1,28.22,21.4,6.82
"2023_04_TB_NO","00-0033921","C.Godwin","WR",1,19.14,19.4,-0.260000000000001
"2023_04_TB_NO","00-0033921","C.Godwin","WR",1,19.14,19.4,-0.260000000000001
"2023_04_TB_NO","00-0033921","C.Godwin","WR",1,19.14,19.4,-0.260000000000001
"2023_04_TB_NO","00-0033921","C.Godwin","WR",1,19.14,19.4,-0.260000000000001
"2023_04_TB_NO","00-0033921","C.Godwin","WR",1,19.14,19.4,-0.260000000000001
"2023_04_TB_NO","00-0033921","C.Godwin","WR",1,19.14,19.4,-0.260000000000001
"2023_04_TB_NO","00-0034855","B.Mayfield","QB",1,37.53,29.24,8.29
"2023_04_TB_NO","00-0034855","B.Mayfield","QB",1,37.53,29.24,8.29
"2023_04_TB_NO","00-0034855","B.Mayfield","QB",1,37.53,29.24,8.29
"2023_04_TB_NO","00-0034855","B.Mayfield","QB",1,37.53,29.24,8.29
"2023_04_TB_NO","00-0034855","B.Mayfield","QB",1,37.53,29.24,8.29
"2023_04_TB_NO","00-0034855","B.Mayfield","QB",1,37.53,29.24,8.29
"2023_04_TB_NO","00-0036364","L.Bowden","RB",1,-0.66,0,-0.66
"2023_04_TB_NO","00-0036364","L.Bowden","RB",1,-0.66,0,-0.66
"2023_04_TB_NO","00-0036364","L.Bowden","WR",1,-0.66,0,-0.66
"2023_04_TB_NO","00-0036364","L.Bowden","WR",1,-0.66,0,-0.66
"2023_04_TB_NO","00-0036450","K.Vaughn","RB",1,4.2,2.9,1.3
"2023_04_TB_NO","00-0036450","K.Vaughn","RB",1,4.2,2.9,1.3
"2023_04_TB_NO","00-0036450","K.Vaughn","RB",1,4.2,2.9,1.3
