"game_id","gsis_id","name","position","game","pts_gm","pts_gm_std","pts_gm_adj"
"2022_07_CHI_NE","00-0036290","C.Kmet","TE",1,5.22,5.2,0.02
"2022_07_CHI_NE","00-0036309","D.Mooney","WR",1,7.34,8.3,-0.96
"2022_07_CHI_NE","00-0036875","R.Stevenson","RB",1,28.86,23.8,5.06
"2022_07_CHI_NE","00-0036906","K.Herbert","RB",1,19.1,15.7,3.4
"2022_07_CHI_NE","00-0036945","J.Fields","QB",1,22.89,25.46,-2.57
"2022_07_CHI_NE","00-0036972","M.Jones","QB",1,1.31,0.92,0.389999999999999
"2022_07_CHI_NE","00-0037087","T.Ebner","RB",1,1.28,0.8,0.48
"2022_07_CHI_NE","00-0038104","T.Thornton","WR",1,0.6,2.9,-2.3
"2022_07_CHI_NE","00-0038108","B.Zappe","QB",1,8.5,9.4,-0.900000000000002
"2022_07_CLE_BAL","00-0031544","A.Cooper","WR",1,10.76,10.4,0.36
"2022_07_CLE_BAL","00-0033118","K.Drake","RB",1,0.14,0.5,-0.36
"2022_07_CLE_BAL","00-0033119","J.Brissett","QB",1,12.5,12.12,0.379999999999997
"2022_07_CLE_BAL","00-0033376","P.Ricard","RB",1,4.68,4,0.68
"2022_07_CLE_BAL","00-0033885","D.Njoku","TE",1,16.48,14.1,2.38
"2022_07_CLE_BAL","00-0033923","K.Hunt","RB",1,7.72,7.8,-0.0800000000000007
"2022_07_CLE_BAL","00-0034184","G.Edwards","RB",1,21.9,18.6,3.3
"2022_07_CLE_BAL","00-0034753","M.Andrews","TE",1,-0.68,0.4,-1.08
"2022_07_CLE_BAL","00-0034791","N.Chubb","RB",1,24.18,18.7,5.48
"2022_07_CLE_BAL","00-0034796","L.Jackson","QB",1,7.25,10.8,-3.55
"2022_07_CLE_BAL","00-0034975","J.Hill","RB",1,4.16,2.6,1.56
"2022_07_CLE_BAL","00-0035249","J.Oliver","TE",1,-0.66,0,-0.66
"2022_07_CLE_BAL","00-0036232","H.Bryant","TE",1,4.18,3.5,0.68
"2022_07_CLE_BAL","00-0036233","D.Peoples-Jones","WR",1,15.14,13.1,2.04
"2022_07_CLE_BAL","00-0036331","D.Duvernay","WR",1,6.22,6.2,0.02
"2022_07_CLE_BAL","00-0036550","R.Bateman","WR",1,8.9,8.2,0.7
"2022_07_CLE_BAL","00-0037257","Dav.Bell","WR",1,2.04,1.7,0.34
"2022_07_CLE_BAL","00-0037838","I.Likely","TE",1,2.94,2.6,0.34
"2022_07_DET_DAL","00-0032464","K.Raymond","WR",1,16.74,14.5,2.24
"2022_07_DET_DAL","00-0033045","E.Elliott","RB",1,21.12,17.7,3.42
"2022_07_DET_DAL","00-0033077","D.Prescott","QB",1,16.95,14.48,2.47
"2022_07_DET_DAL","00-0033106","J.Goff","QB",1,4.41,5.52,-1.11
"2022_07_DET_DAL","00-0033591","N.Brown","WR",1,10.38,10,0.38
"2022_07_DET_DAL","00-0033943","J.Reynolds","WR",1,1.48,1.8,-0.32
"2022_07_DET_DAL","00-0033948","Ja.Williams","RB",1,14.38,9.3,5.08
"2022_07_DET_DAL","00-0034383","D.Schultz","TE",1,11.6,9.9,1.7
"2022_07_DET_DAL","00-0034440","J.Jackson","RB",1,0.32,0.2,0.12
"2022_07_DET_DAL","00-0034764","M.Gallup","WR",1,-1.32,0,-1.32
"2022_07_DET_DAL","00-0035229","T.Hockenson","TE",1,9.5,8.8,0.7
"2022_07_DET_DAL","00-0035261","T.Pollard","RB",1,18.56,12.9,5.66
"2022_07_DET_DAL","00-0035544","T.Kennedy","WR",1,3.42,3.4,0.02
"2022_07_DET_DAL","00-0035567","C.Reynolds","RB",1,7.74,6,1.74
"2022_07_DET_DAL","00-0036358","C.Lamb","WR",1,10.4,10.6,-0.2
"2022_07_DET_DAL","00-0036754","B.Wright","TE",1,11.06,9.7,1.36
"2022_07_DET_DAL","00-0036963","A.St. Brown","WR",1,1.74,1.4,0.34
"2022_07_DET_DAL","00-0037569","P.Hendershot","TE",1,9.18,8.5,0.68
"2022_07_DET_DAL","00-0037801","K.Turpin","WR",1,0.48,0.3,0.18
"2022_07_DET_DAL","00-0038041","J.Ferguson","TE",1,2.04,1.7,0.34
"2022_07_GB_WAS","00-0023459","A.Rodgers","QB",1,23.71,19.76,3.95
"2022_07_GB_WAS","00-0031325","S.Watkins","WR",1,4.96,5.6,-0.64
"2022_07_GB_WAS","00-0031800","T.Heinicke","QB",1,16.68,18.44,-1.76
"2022_07_GB_WAS","00-0032602","J.McKissic","RB",1,-0.68,0.4,-1.08
"2022_07_GB_WAS","00-0033282","C.Samuel","WR",1,14.18,12.9,1.28
"2022_07_GB_WAS","00-0033293","A.Jones","RB",1,32.38,28.6,3.78
"2022_07_GB_WAS","00-0033757","R.Tonyan","TE",1,6.56,6.2,0.36
"2022_07_GB_WAS","00-0034104","C.Sims","WR",1,1.88,2.2,-0.32
"2022_07_GB_WAS","00-0034521","A.Lazard","WR",1,12.88,11.5,1.38
"2022_07_GB_WAS","00-0035659","T.McLaurin","WR",1,18.02,18.3,-0.28
"2022_07_GB_WAS","00-0036265","A.Dillon","RB",1,2.4,1.5,0.9
"2022_07_GB_WAS","00-0036328","A.Gibson","RB",1,20.6,16.7,3.9
"2022_07_GB_WAS","00-0036671","D.Milne","WR",1,1.74,1.4,0.34
"2022_07_GB_WAS","00-0036991","Am.Rodgers","WR",1,4.02,4,0.02
"2022_07_GB_WAS","00-0037078","C.Turner","TE",1,-1.32,0,-1.32
"2022_07_GB_WAS","00-0037098","S.Toure","WR",1,1.74,1.4,0.34
"2022_07_GB_WAS","00-0037168","A.Rogers","TE",1,6.82,5.8,1.02
"2022_07_GB_WAS","00-0037746","B.Robinson","RB",1,15.66,10.6,5.06
"2022_07_GB_WAS","00-0037816","R.Doubs","WR",1,-2.64,0,-2.64
"2022_07_HOU_LV","00-0030288","R.Burkhead","RB",1,8.42,6.9,1.52
"2022_07_HOU_LV","00-0031236","B.Cooks","WR",1,9.3,8.6,0.7
"2022_07_HOU_LV","00-0031280","D.Carr","QB",1,21.29,15.64,5.65
"2022_07_HOU_LV","00-0031381","D.Adams","WR",1,19.56,17.5,2.06
"2022_07_HOU_LV","00-0032104","A.Abdullah","RB",1,3.38,2.7,0.68
"2022_07_HOU_LV","00-0032208","P.Dorsett","WR",1,12.52,12.5,0.02
"2022_07_HOU_LV","00-0032398","C.Moore","WR",1,9.36,10,-0.64
"2022_07_HOU_LV","00-0033555","M.Hollins","WR",1,12.42,12.4,0.02
"2022_07_HOU_LV","00-0033854","D.Ogunbowale","RB",1,12.06,11.2,0.86
"2022_07_HOU_LV","00-0034364","J.Akins","TE",1,10.16,9.8,0.36
"2022_07_HOU_LV","00-0034981","F.Moreau","TE",1,5.5,5.8,-0.3
"2022_07_HOU_LV","00-0034983","H.Renfrow","WR",1,9.52,8.5,1.02
"2022_07_HOU_LV","00-0035700","J.Jacobs","RB",1,45.44,36.5,8.94
"2022_07_HOU_LV","00-0036527","D.Turner","WR",1,3.2,2,1.2
"2022_07_HOU_LV","00-0036554","N.Collins","WR",1,7.32,6.3,1.02
"2022_07_HOU_LV","00-0036556","B.Jordan","TE",1,-2.64,0,-2.64
"2022_07_HOU_LV","00-0036898","D.Mills","QB",1,25.28,22.08,3.2
"2022_07_HOU_LV","00-0037258","D.Pierce","RB",1,22.58,15.7,6.88
"2022_07_HOU_LV","00-0038040","Z.White","RB",1,0.32,0.2,0.12
"2022_07_IND_TEN","00-0026143","M.Ryan","QB",1,16.49,11.92,4.57
"2022_07_IND_TEN","00-0029701","R.Tannehill","QB",1,4.01,6.08,-2.07
"2022_07_IND_TEN","00-0030431","R.Woods","WR",1,5.96,5.6,0.36
"2022_07_IND_TEN","00-0032141","G.Swaim","TE",1,-0.66,0,-0.66
"2022_07_IND_TEN","00-0032392","A.Hooper","TE",1,9.62,8.6,1.02
"2022_07_IND_TEN","00-0032764","D.Henry","RB",1,25.5,16.8,8.7
"2022_07_IND_TEN","00-0033386","C.Hollister","WR",1,5.88,5.2,0.68
"2022_07_IND_TEN","00-0034253","D.Hilliard","RB",1,-0.68,0.4,-1.08
"2022_07_IND_TEN","00-0034367","N.Hines","RB",1,11.12,9.3,1.82
"2022_07_IND_TEN","00-0035639","P.Campbell","WR",1,25.08,23,2.08
"2022_07_IND_TEN","00-0036176","M.Kinsey","WR",1,1.64,1.3,0.34
"2022_07_IND_TEN","00-0036182","N.Westbrook-Ikhine","WR",1,-1.32,0,-1.32
"2022_07_IND_TEN","00-0036223","J.Taylor","RB",1,20.7,15.5,5.2
"2022_07_IND_TEN","00-0036252","M.Pittman","WR",1,11.86,11.8,0.0599999999999996
"2022_07_IND_TEN","00-0036493","D.Jackson","RB",1,0.48,0.3,0.18
"2022_07_IND_TEN","00-0036876","K.Granson","TE",1,1.94,1.6,0.34
"2022_07_IND_TEN","00-0037617","H.Haskins","RB",1,1.84,1.5,0.34
"2022_07_IND_TEN","00-0037664","A.Pierce","WR",1,7.06,6.7,0.36
"2022_07_IND_TEN","00-0037755","J.Woods","TE",1,1.08,1.4,-0.32
"2022_07_IND_TEN","00-0037809","C.Okonkwo","TE",1,-0.66,0,-0.66
"2022_07_KC_SF","00-0026197","C.Henne","QB",1,-2,0,-2
"2022_07_KC_SF","00-0029892","K.Juszczyk","RB",1,6.76,6.4,0.36
"2022_07_KC_SF","00-0030506","T.Kelce","TE",1,16.52,15.8,0.72
"2022_07_KC_SF","00-0031345","J.Garoppolo","QB",1,16.85,22.42,-5.57
"2022_07_KC_SF","00-0031376","J.McKinnon","RB",1,7.54,6.8,0.74
"2022_07_KC_SF","00-0033280","C.McCaffrey","RB",1,11.16,8.2,2.96
"2022_07_KC_SF","00-0033288","G.Kittle","TE",1,21.86,21.8,0.0599999999999996
"2022_07_KC_SF","00-0033857","J.Smith-Schuster","WR",1,27.12,25.4,1.72
"2022_07_KC_SF","00-0033873","P.Mahomes","QB",1,38.17,32.92,5.25
"2022_07_KC_SF","00-0034115","J.Wilson","RB",1,7.98,5.4,2.58
"2022_07_KC_SF","00-0034272","M.Valdes-Scantling","WR",1,14.46,14.1,0.36
"2022_07_KC_SF","00-0034386","Ju.Watson","WR",1,7.08,7.4,-0.32
"2022_07_KC_SF","00-0034407","R.McCloud","WR",1,17.86,16.5,1.36
"2022_07_KC_SF","00-0035140","M.Hardman","WR",1,31.04,28,3.04
"2022_07_KC_SF","00-0035547","J.Fortson","TE",1,1.48,1.8,-0.32
"2022_07_KC_SF","00-0035719","D.Samuel","WR",1,9.9,9.4,0.5
"2022_07_KC_SF","00-0036259","J.Jennings","WR",1,3.76,4.4,-0.64
"2022_07_KC_SF","00-0036261","B.Aiyuk","WR",1,14.94,15.2,-0.260000000000001
"2022_07_KC_SF","00-0036360","C.Edwards-Helaire","RB",1,10.46,9.2,1.26
"2022_07_KC_SF","00-0036637","N.Gray","TE",1,2.34,2,0.34
"2022_07_KC_SF","00-0037197","I.Pacheco","RB",1,6.88,4.3,2.58
"2022_07_KC_SF","00-0037827","T.Davis-Price","RB",1,-0.68,0.4,-1.08
"2022_07_KC_SF","00-0037828","D.Gray","WR",1,-1.32,0,-1.32
"2022_07_KC_SF","00-0037834","B.Purdy","QB",1,-1.6,0.74,-2.34
"2022_07_KC_SF","00-0038090","S.Moore","WR",1,-0.66,0,-0.66
"2022_07_NO_ARI","00-0027966","M.Ingram","RB",1,6.58,5.2,1.38
"2022_07_NO_ARI","00-0027973","A.Dalton","QB",1,38.46,34.64,3.82
"2022_07_NO_ARI","00-0030061","Z.Ertz","TE",1,2.8,4.1,-1.3
"2022_07_NO_ARI","00-0030564","D.Hopkins","WR",1,21.06,20.3,0.76
"2022_07_NO_ARI","00-0031545","K.White","WR",1,7.74,7.4,0.34
"2022_07_NO_ARI","00-0032688","R.Anderson","WR",1,-0.66,0,-0.66
"2022_07_NO_ARI","00-0033357","T.Hill","TE",1,12.3,10.12,2.18
"2022_07_NO_ARI","00-0033906","A.Kamara","RB",1,21.5,17.5,4
"2022_07_NO_ARI","00-0034765","T.Smith","WR",1,11.94,10.9,1.04
"2022_07_NO_ARI","00-0035228","K.Murray","QB",1,18.12,17.26,0.86
"2022_07_NO_ARI","00-0035500","G.Dortch","WR",1,8,7.6,0.4
"2022_07_NO_ARI","00-0036040","J.Johnson","TE",1,21.9,20.2,1.7
"2022_07_NO_ARI","00-0036219","M.Callaway","WR",1,2.04,4,-1.96
"2022_07_NO_ARI","00-0036383","E.Benjamin","RB",1,27.52,21.3,6.22
"2022_07_NO_ARI","00-0036936","R.Moore","WR",1,3.78,4.1,-0.32
"2022_07_NO_ARI","00-0037239","C.Olave","WR",1,15.36,17.6,-2.24
"2022_07_NO_ARI","00-0037299","K.Ingram","RB",1,13.22,11.7,1.52
"2022_07_NO_ARI","00-0037545","R.Shaheed","WR",1,12.64,12.3,0.34
"2022_07_NYG_JAX","00-0029293","M.Jones","WR",1,8.42,9.7,-1.28
"2022_07_NYG_JAX","00-0032980","M.Johnson","WR",1,-1.98,0,-1.98
"2022_07_NYG_JAX","00-0033308","M.Breida","RB",1,5.78,4.3,1.48
"2022_07_NYG_JAX","00-0033881","E.Engram","TE",1,10.08,10.7,-0.62
"2022_07_NYG_JAX","00-0033891","Z.Jones","WR",1,9.04,10.8,-1.76
"2022_07_NYG_JAX","00-0034011","D.Arnold","TE",1,3.74,3.4,0.34
"2022_07_NYG_JAX","00-0034286","R.James","WR",1,0.88,1.2,-0.32
"2022_07_NYG_JAX","00-0034613","T.Hudson","TE",1,-0.66,0,-0.66
"2022_07_NYG_JAX","00-0034775","C.Kirk","WR",1,16.8,17.1,-0.3
"2022_07_NYG_JAX","00-0034844","S.Barkley","RB",1,25.46,17.5,7.96
"2022_07_NYG_JAX","00-0035345","C.Myarick","TE",1,4.78,4.1,0.68
"2022_07_NYG_JAX","00-0035359","D.Sills","WR",1,3.24,2.9,0.34
"2022_07_NYG_JAX","00-0035535","D.Slayton","WR",1,13.84,14.8,-0.96
"2022_07_NYG_JAX","00-0035710","D.Jones","QB",1,36.55,30.78,5.77
"2022_07_NYG_JAX","00-0035806","J.Hasty","RB",1,0.96,0.6,0.36
"2022_07_NYG_JAX","00-0035831","J.Robinson","RB",1,-0.66,0,-0.66
"2022_07_NYG_JAX","00-0036497","T.Jones","WR",1,2.04,1.7,0.34
"2022_07_NYG_JAX","00-0036971","T.Lawrence","QB",1,12.18,18.7,-6.52
"2022_07_NYG_JAX","00-0036973","T.Etienne","RB",1,23.44,18.9,4.54
"2022_07_NYG_JAX","00-0038115","D.Bellinger","TE",1,2.64,2.3,0.34
"2022_07_NYG_JAX","00-0038117","W.Robinson","WR",1,11.72,11,0.72
"2022_07_NYJ_DEN","00-0030513","L.Murray","RB",1,11.76,10.3,1.46
"2022_07_NYJ_DEN","00-0031690","E.Tomlinson","TE",1,4.78,4.1,0.68
"2022_07_NYJ_DEN","00-0032134","C.Uzomah","TE",1,1.18,1.5,-0.32
"2022_07_NYJ_DEN","00-0032144","M.Gordon","RB",1,8.34,7,1.34
"2022_07_NYJ_DEN","00-0033576","E.Saubert","TE",1,-0.66,0,-0.66
"2022_07_NYJ_DEN","00-0033871","C.Davis","WR",1,-0.66,0,-0.66
"2022_07_NYJ_DEN","00-0034208","M.Boone","RB",1,3.68,2.3,1.38
"2022_07_NYJ_DEN","00-0034270","T.Conklin","TE",1,6.24,6.2,0.04
"2022_07_NYJ_DEN","00-0034348","C.Sutton","WR",1,2.36,5.3,-2.94
"2022_07_NYJ_DEN","00-0034419","B.Berrios","WR",1,9.18,7.2,1.98
"2022_07_NYJ_DEN","00-0034955","B.Rypien","QB",1,0.0399999999999943,7.9,-7.86000000000001
"2022_07_NYJ_DEN","00-0034959","A.Beck","TE",1,-0.66,0,-0.66
"2022_07_NYJ_DEN","00-0035510","J.Smith","WR",1,-0.66,0,-0.66
"2022_07_NYJ_DEN","00-0035537","T.Johnson","RB",1,2.42,1.9,0.52
"2022_07_NYJ_DEN","00-0035864","K.Hinton","WR",1,2.74,2.4,0.34
"2022_07_NYJ_DEN","00-0036255","D.Mims","WR",1,1.08,1.4,-0.32
"2022_07_NYJ_DEN","00-0036407","J.Jeudy","WR",1,16.34,16.6,-0.260000000000001
"2022_07_NYJ_DEN","00-0036412","K.Hamler","WR",1,2,2.8,-0.8
"2022_07_NYJ_DEN","00-0036924","Mi.Carter","RB",1,11.82,9.4,2.42
"2022_07_NYJ_DEN","00-0037013","Z.Wilson","QB",1,3.24,7.34,-4.1
"2022_07_NYJ_DEN","00-0037252","G.Dulcich","TE",1,11.16,11.1,0.0599999999999996
"2022_07_NYJ_DEN","00-0037272","M.Washington","WR",1,0.32,0.2,0.12
"2022_07_NYJ_DEN","00-0037740","G.Wilson","WR",1,7.76,6.4,1.36
"2022_07_NYJ_DEN","00-0038120","Br.Hall","RB",1,17.52,13.2,4.32
"2022_07_PIT_MIA","00-0031687","R.Mostert","RB",1,26.34,20.9,5.44
"2022_07_PIT_MIA","00-0033040","T.Hill","WR",1,12.62,14.2,-1.58
"2022_07_PIT_MIA","00-0034487","T.Sherfield","WR",1,8.42,7.4,1.02
"2022_07_PIT_MIA","00-0034681","C.Edmonds","RB",1,1.4,1.7,-0.3
"2022_07_PIT_MIA","00-0034829","M.Gesicki","TE",1,4.08,5.7,-1.62
"2022_07_PIT_MIA","00-0035216","D.Johnson","WR",1,8.08,9.5,-1.42
"2022_07_PIT_MIA","00-0035222","Z.Gentry","TE",1,2.68,2,0.68
"2022_07_PIT_MIA","00-0036212","T.Tagovailoa","QB",1,18.65,18.04,0.609999999999999
"2022_07_PIT_MIA","00-0036326","C.Claypool","WR",1,8.82,9.1,-0.28
"2022_07_PIT_MIA","00-0036613","J.Waddle","WR",1,13.5,12.8,0.7
"2022_07_PIT_MIA","00-0036893","N.Harris","RB",1,15.26,11,4.26
"2022_07_PIT_MIA","00-0036894","P.Freiermuth","TE",1,17.56,15.5,2.06
"2022_07_PIT_MIA","00-0037228","J.Warren","RB",1,5.5,4.4,1.1
"2022_07_PIT_MIA","00-0037247","G.Pickens","WR",1,20.14,18.1,2.04
"2022_07_PIT_MIA","00-0037304","Co.Heyward","TE",1,1.94,1.6,0.34
"2022_07_PIT_MIA","00-0038102","K.Pickett","QB",1,19.28,12.28,7
"2022_07_SEA_LAC","00-0030068","M.Goodwin","WR",1,23.4,22.7,0.7
"2022_07_SEA_LAC","00-0030279","K.Allen","WR",1,3.78,3.1,0.68
"2022_07_SEA_LAC","00-0030565","G.Smith","QB",1,21.84,19.3,2.54
"2022_07_SEA_LAC","00-0031763","D.Carter","WR",1,5.08,6.7,-1.62
"2022_07_SEA_LAC","00-0032211","T.Lockett","WR",1,13.22,11.5,1.72
"2022_07_SEA_LAC","00-0033536","M.Williams","WR",1,22.66,21.6,1.06
"2022_07_SEA_LAC","00-0033699","A.Ekeler","RB",1,42.64,36.7,5.94
"2022_07_SEA_LAC","00-0033895","G.Everett","TE",1,10.36,11.3,-0.94
"2022_07_SEA_LAC","00-0034159","W.Dissly","TE",1,9.86,8.5,1.36
"2022_07_SEA_LAC","00-0035432","J.Moore","WR",1,1.18,1.5,-0.32
"2022_07_SEA_LAC","00-0035640","D.Metcalf","WR",1,1.88,2.2,-0.32
"2022_07_SEA_LAC","00-0035644","N.Fant","TE",1,0.72,1.7,-0.98
"2022_07_SEA_LAC","00-0036244","C.Parkinson","TE",1,4.14,3.8,0.34
"2022_07_SEA_LAC","00-0036355","J.Herbert","QB",1,23.23,24.12,-0.890000000000004
"2022_07_SEA_LAC","00-0036425","D.Dallas","RB",1,8.88,6.1,2.78
"2022_07_SEA_LAC","00-0036620","D.Eskridge","WR",1,-0.02,0.4,-0.42
"2022_07_SEA_LAC","00-0036959","M.Bandy","WR",1,-2.46,0.5,-2.96
"2022_07_SEA_LAC","00-0038045","I.Spiller","RB",1,-0.8,-0.5,-0.3
"2022_07_SEA_LAC","00-0038134","K.Walker","RB",1,38.72,28.7,10.02
"2022_07_TB_CAR","00-0019596","T.Brady","QB",1,13.56,11.7,1.86
"2022_07_TB_CAR","00-0027981","K.Rudolph","TE",1,2.14,1.8,0.34
"2022_07_TB_CAR","00-0031408","M.Evans","WR",1,17.7,18.6,-0.9
"2022_07_TB_CAR","00-0033275","P.Walker","QB",1,21.48,19.08,2.4
"2022_07_TB_CAR","00-0033856","L.Fournette","RB",1,5.76,4.6,1.16
"2022_07_TB_CAR","00-0033921","C.Godwin","WR",1,10.04,11.5,-1.46
"2022_07_TB_CAR","00-0033925","D.Foreman","RB",1,24.26,16.5,7.76
"2022_07_TB_CAR","00-0034365","I.Thomas","TE",1,1.64,1.3,0.34
"2022_07_TB_CAR","00-0034411","R.Gage","WR",1,8.6,7.9,0.7
"2022_07_TB_CAR","00-0034827","D.Moore","WR",1,19.82,19.6,0.22
"2022_07_TB_CAR","00-0035298","S.Miller","WR",1,3.28,2.6,0.68
"2022_07_TB_CAR","00-0036268","L.Shenault","WR",1,2.14,1.8,0.34
"2022_07_TB_CAR","00-0036555","C.Hubbard","RB",1,19.1,15.3,3.8
"2022_07_TB_CAR","00-0036877","J.Darden","WR",1,1.44,1.1,0.34
"2022_07_TB_CAR","00-0036955","T.Marshall","WR",1,5.12,5.1,0.02
"2022_07_TB_CAR","00-0037005","T.Tremble","TE",1,10.24,9.9,0.34
"2022_07_TB_CAR","00-0037256","R.White","RB",1,5.32,4.2,1.12
"2022_07_TB_CAR","00-0037311","K.Kieft","TE",1,3.14,2.8,0.34
"2022_07_TB_CAR","00-0037429","R.Blackshear","RB",1,-0.8,-0.5,-0.3
"2022_07_TB_CAR","00-0038129","C.Otton","TE",1,11.1,10.4,0.7
"2022_08_ARI_MIN","00-0027942","A.Green","WR",1,-0.66,0,-0.66
"2022_08_ARI_MIN","00-0029604","K.Cousins","QB",1,28.4,29.48,-1.08000000000001
"2022_08_ARI_MIN","00-0030035","A.Thielen","WR",1,14.08,12.7,1.38
"2022_08_ARI_MIN","00-0030061","Z.Ertz","TE",1,14.1,13.4,0.7
"2022_08_ARI_MIN","00-0030564","D.Hopkins","WR",1,36.66,33.9,2.76
"2022_08_ARI_MIN","00-0032688","R.Anderson","WR",1,-1.98,0,-1.98
"2022_08_ARI_MIN","00-0033246","J.Mundt","TE",1,7.44,7.1,0.34
"2022_08_ARI_MIN","00-0033893","D.Cook","RB",1,32.8,25.1,7.7
"2022_08_ARI_MIN","00-0034301","D.Williams","RB",1,3.9,3.4,0.5
"2022_08_ARI_MIN","00-0034970","I.Smith","TE",1,8.16,6.8,1.36
"2022_08_ARI_MIN","00-0034972","A.Mattison","RB",1,12.4,10,2.4
"2022_08_ARI_MIN","00-0035228","K.Murray","QB",1,31.95,30.64,1.31
"2022_08_ARI_MIN","00-0035500","G.Dortch","WR",1,3.22,3.2,0.02
"2022_08_ARI_MIN","00-0036322","J.Jefferson","WR",1,16.52,15.8,0.72
"2022_08_ARI_MIN","00-0036345","K.Osborn","WR",1,7.5,8.8,-1.3
"2022_08_ARI_MIN","00-0036383","E.Benjamin","RB",1,9.2,8.5,0.7
"2022_08_ARI_MIN","00-0036936","R.Moore","WR",1,25.84,23.4,2.44
"2022_08_BAL_TB","00-0019596","T.Brady","QB",1,13.06,19.1,-6.04
"2022_08_BAL_TB","00-0027944","J.Jones","WR",1,9.46,10.1,-0.64
"2022_08_BAL_TB","00-0027981","K.Rudolph","TE",1,-0.66,0,-0.66
"2022_08_BAL_TB","00-0031408","M.Evans","WR",1,17.04,18.3,-1.26
"2022_08_BAL_TB","00-0032054","B.Perriman","WR",1,2.44,2.1,0.34
"2022_08_BAL_TB","00-0032775","D.Robinson","WR",1,13.12,12.4,0.72
"2022_08_BAL_TB","00-0033118","K.Drake","RB",1,21.78,16.7,5.08
"2022_08_BAL_TB","00-0033856","L.Fournette","RB",1,17.26,14.8,2.46
"2022_08_BAL_TB","00-0033921","C.Godwin","WR",1,12.24,13.5,-1.26
"2022_08_BAL_TB","00-0034184","G.Edwards","RB",1,10.4,6.5,3.9
"2022_08_BAL_TB","00-0034753","M.Andrews","TE",1,6,6.3,-0.3
"2022_08_BAL_TB","00-0034796","L.Jackson","QB",1,30.27,26.02,4.25
"2022_08_BAL_TB","00-0034975","J.Hill","RB",1,4.48,2.8,1.68
"2022_08_BAL_TB","00-0035249","J.Oliver","TE",1,1.74,1.4,0.34
"2022_08_BAL_TB","00-0035298","S.Miller","WR",1,3.98,3.3,0.68
"2022_08_BAL_TB","00-0036133","J.Proche","WR",1,5.76,5.4,0.36
"2022_08_BAL_TB","00-0036331","D.Duvernay","WR",1,19.74,16.4,3.34
"2022_08_BAL_TB","00-0036550","R.Bateman","WR",1,-0.66,0,-0.66
"2022_08_BAL_TB","00-0037256","R.White","RB",1,9.46,7.3,2.16
"2022_08_BAL_TB","00-0037311","K.Kieft","TE",1,2.24,1.9,0.34
"2022_08_BAL_TB","00-0037838","I.Likely","TE",1,21.08,19.7,1.38
"2022_08_BAL_TB","00-0038129","C.Otton","TE",1,2.2,3.5,-1.3
"2022_08_CAR_ATL","00-0031868","D.Byrd","WR",1,14.74,15.7,-0.96
"2022_08_CAR_ATL","00-0032268","M.Mariota","QB",1,32.16,28.52,3.64
"2022_08_CAR_ATL","00-0033275","P.Walker","QB",1,13.23,18.68,-5.45
"2022_08_CAR_ATL","00-0033925","D.Foreman","RB",1,36.22,29.8,6.41999999999999
"2022_08_CAR_ATL","00-0034365","I.Thomas","TE",1,1.54,1.2,0.34
"2022_08_CAR_ATL","00-0034827","D.Moore","WR",1,26.42,27.5,-1.08
"2022_08_CAR_ATL","00-0035208","O.Zaccheaus","WR",1,1.38,1.4,-0.0199999999999999
"2022_08_CAR_ATL","00-0035572","P.Hesse","TE",1,2.24,1.9,0.34
"2022_08_CAR_ATL","00-0036268","L.Shenault","WR",1,8.64,7.6,1.04
"2022_08_CAR_ATL","00-0036438","S.Sullivan","TE",1,3.98,4.3,-0.32
"2022_08_CAR_ATL","00-0036543","S.Brown","RB",1,3.66,2.7,0.96
"2022_08_CAR_ATL","00-0036572","S.Smith","WR",1,-0.66,0,-0.66
"2022_08_CAR_ATL","00-0036829","C.Huntley","RB",1,14.56,9.1,5.46
"2022_08_CAR_ATL","00-0036950","A.Williams","RB",1,3.38,2.7,0.68
"2022_08_CAR_ATL","00-0036955","T.Marshall","WR",1,10.76,12.7,-1.94
"2022_08_CAR_ATL","00-0036970","K.Pitts","TE",1,18.06,19,-0.94
"2022_08_CAR_ATL","00-0037005","T.Tremble","TE",1,3.06,3.7,-0.64
"2022_08_CAR_ATL","00-0037238","D.London","WR",1,7.8,7.1,0.7
"2022_08_CAR_ATL","00-0037263","T.Allgeier","RB",1,20.86,17.5,3.36
"2022_08_CAR_ATL","00-0037429","R.Blackshear","RB",1,0.16,0.1,0.06
"2022_08_CHI_DAL","00-0032156","T.Siemian","QB",1,0.85,0.2,0.65
"2022_08_CHI_DAL","00-0033077","D.Prescott","QB",1,37.41,29.6,7.81
"2022_08_CHI_DAL","00-0034279","E.St. Brown","WR",1,0.62,1.6,-0.98
"2022_08_CHI_DAL","00-0034383","D.Schultz","TE",1,14.78,13.4,1.38
"2022_08_CHI_DAL","00-0034764","M.Gallup","WR",1,8.94,8.9,0.04
"2022_08_CHI_DAL","00-0034860","D.Pettis","WR",1,6.5,5.8,0.7
"2022_08_CHI_DAL","00-0035261","T.Pollard","RB",1,41.9,33.7,8.2
"2022_08_CHI_DAL","00-0035624","N.Harry","WR",1,11.08,10.4,0.68
"2022_08_CHI_DAL","00-0035685","D.Montgomery","RB",1,14.7,10.5,4.2
"2022_08_CHI_DAL","00-0036290","C.Kmet","TE",1,9.78,9.1,0.68
"2022_08_CHI_DAL","00-0036309","D.Mooney","WR",1,13.04,12,1.04
